1/T,lnR
3.413, 4.88997
3.3557, 4.7451
3.300, 4.5326
3.325, 4.2922
3.1949, 4.04059
3.1447, 3.79998
3.09598, 3.5793
3.0488, 3.3703
3.00, 3.1712
2.9586, 2.964
2.9155, 2.7587
